,id,uri,events,agent,predicate,patients,text
12,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev39",Gordon_Brown,step,as+prime+minister,"Despite the setbacks, Brown said at a press conference this evening that he would ""fight on"" and rejected calls to step aside, saying ""I have faith in doing my duty..."
13,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev116",Freddie_Brown_(cricketer),say,faith+in+doing+my+duty,"Despite the setbacks, Brown said at a press conference this evening that he would ""fight on"" and rejected calls to step aside, saying ""I have faith in doing my duty..."
14,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev46",Caroline_Flint,resign,from+government,"Caroline Flint, hitherto the Europe Minister resigned from government, attacking Brown's use of female politicians as ""female window dressing""."
15,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev81",Caroline_Flint,attack,brown+%27s+use+of+female+politicians,"Caroline Flint, hitherto the Europe Minister resigned from government, attacking Brown's use of female politicians as ""female window dressing""."
16,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev94",Freddie_Brown_(cricketer),use,brown+%27s+use+of+female+politicians,"Caroline Flint, hitherto the Europe Minister resigned from government, attacking Brown's use of female politicians as ""female window dressing""."
17,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev116",Freddie_Brown_(cricketer),say,faith+in+doing+my+duty,"Later Geraldine Smith, the Labour MP for Morecambe and Lunesdale criticized Flint saying ""She should have counted to ten before she wrote that letter""."
18,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev39",Gordon_Brown,step,as+prime+minister,Mr Purnell's resignation included an admonition for Gordon Brown to step down as Prime Minister and allow the Labour Party to choose a new leader.
19,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev97",Gordon_Brown,allow,Labour_Party_(UK),Mr Purnell's resignation included an admonition for Gordon Brown to step down as Prime Minister and allow the Labour Party to choose a new leader.
20,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev98",Labour_Party_(UK),choose,a+new+leader,Mr Purnell's resignation included an admonition for Gordon Brown to step down as Prime Minister and allow the Labour Party to choose a new leader.
21,2112,"http://en.wikinews.org/wiki/UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat","UK's_Labour_government_faces_cabinet_resignations,_electoral_defeat#ev88",your+continued+leadership,make,a+conservative+victory,"I now believe your continued leadership makes a Conservative victory more, not less likely."""
0,2113,http://en.wikinews.org/wiki/UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years,UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years#ev35,the+company,enter,into+consultation+with+employees,"Ninety people are currently employed on the production team for The Bill and production company Talkback Thames announced that there was a possibility of a ""significant number of redundancies"", but the company is entering into consultation with employees."
1,2113,http://en.wikinews.org/wiki/UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years,UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years#ev42,british+television+network+itv,announce,long+running+police+drama,British television network ITV announced today that it will cancel long running police drama The Bill.
2,2113,http://en.wikinews.org/wiki/UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years,UK's_ITV_cancels_police_drama_%22The_Bill%22_after_27_years#ev25,United_Kingdom,storylines,serial+drama,"ITV's Peter Fincham said that ""The Bill has been a fixture on our screens for more than 25 years and has been the home of some of the UK's best serial drama storylines, and a great showcase for terrific scriptwriting and fine acting talent."
0,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev57",ukip+deal,deal,Labour_Party_(UK),"""So I can tell you today, that when we’ve dealt with Labour's deficit, we will have a surplus in good times as insurance against difficult times ahead."
1,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev138",the+government,require,discipline+and+spending+control,"That is going to require discipline and spending control."""
2,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev138",the+government,require,discipline+and+spending+control,"Osborne's speech also stated that the government intends to continue with reforms to the welfare system and to require those who have been unemployed for more than two years to take part in work placements in order to get benefits: ""They will do useful work to put something back into their community; making meals for the elderly, clearing up litter, working for a local charity."""
3,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev143_0",Osborne_House,plan,osborne+%27s+fuel+duty+plans,"Labour MP and Shadow Chief Secretary to the Treasury, Rachel Reeves, said Osborne's fuel duty plans were ""panicky"" and an ""aspiration"" without funding."
4,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev143_1",Osborne_House,plan,regarding+the+deficit,"Reeves said of Osborne's plans regarding the deficit: ""nobody will believe a word he says""."
5,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev145",Greg_Clark,tell,he+is+owed+an+apology,"Home Secretary Theresa May told the conference that the next Conservative Party manifesto will commit to repealing the Human Rights Act 1998, backing a statement to the same end made by Prime Minister David Cameron in an interview over the weekend."
6,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev78",Theresa_May,back,a+statement,"Home Secretary Theresa May told the conference that the next Conservative Party manifesto will commit to repealing the Human Rights Act 1998, backing a statement to the same end made by Prime Minister David Cameron in an interview over the weekend."
7,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev82",european+human+rights+law,prevent,Abu_Qatada,"May argued that European human rights law had prevented the deportation of Abu Qatada to Jordan, and that the guarantee of a ""right to a family life"" had become a ""free-for-all"" for appeals against deportation."
8,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev96",United_Kingdom,create,a+better+world+%27%27,"""If we leave it then we have to take the international reputational consequences of doing so."""
9,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev155",the+conservatives,face,UK_Independence_Party,The Conservatives have also faced questions about their relationship with the UK Independence Party (UKIP).
10,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev156_0",the+conservatives,question,UK_Independence_Party,The Conservatives have also faced questions about their relationship with the UK Independence Party (UKIP).
11,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev99",Nigel_Farage,attend,the+conservative+conference,"Nigel Farage, leader of UKIP, attended the Conservative conference and raised the question of deals between UKIP and the Conservatives at a local level."
12,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev57",ukip+deal,deal,Labour_Party_(UK),"Nigel Farage, leader of UKIP, attended the Conservative conference and raised the question of deals between UKIP and the Conservatives at a local level."
13,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev160",Conservative_Party_(UK),reject,of+working+closer+with+ukip,Senior leaders in the Conservative Party have rejected any suggestion of working closer with UKIP.
14,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev161_0",Conservative_Party_(UK),suggestion,of+working+closer+with+ukip,"George Osborne said: ""The only candidates who will stand for the Conservative party at the election are Conservative candidates – a sort of statement of the obvious."""
15,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev57",ukip+deal,deal,Labour_Party_(UK),"Mayor of London Boris Johnson joked of the UKIP deal suggestions: ""you kip if you want to, David Cameron's not for kipping""."
16,2115,"http://en.wikinews.org/wiki/UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal","UK's_Conservatives_promise_an_end_to_deficit_by_2020,_Human_Rights_Act_repeal#ev48",The_Automobile_Association,welcome,the+announcement+on+fuel+duty,"Edmund King from The Automobile Association welcomed the announcement on fuel duty, but said: ""it is worth remembering that every time there is a spike in fuel prices, the Chancellor brings in money due to the 20 per cent VAT [Value Added Tax] rate on petrol and diesel."
0,2116,http://en.wikinews.org/wiki/UK's_Commission_on_Assisted_Dying_to_recommend_law_change,UK's_Commission_on_Assisted_Dying_to_recommend_law_change#ev15,by+the+think-tank+demos,set,police+officers,"Media reports recently released have suggested that the United Kingdom's Commission on Assisted Dying, which was set up by the think-tank Demos in 2010, will support a change in British law to make it legal for someone to seek an assisted suicide, when they publish their final report on Thursday."
1,2116,http://en.wikinews.org/wiki/UK's_Commission_on_Assisted_Dying_to_recommend_law_change,UK's_Commission_on_Assisted_Dying_to_recommend_law_change#ev15,by+the+think-tank+demos,place,police+officers,"Lord Blair also described as ""incoherent"" the current position that doctors are placed in by the law which is unclear as to what exactly counts as ""assisting"" a suicide."
2,2116,http://en.wikinews.org/wiki/UK's_Commission_on_Assisted_Dying_to_recommend_law_change,UK's_Commission_on_Assisted_Dying_to_recommend_law_change#ev57,british+prime+minister+david+cameron,oppose,changing+assisted-dying+law,British prime minister David Cameron has opposed changing assisted-dying law.
3,2116,http://en.wikinews.org/wiki/UK's_Commission_on_Assisted_Dying_to_recommend_law_change,UK's_Commission_on_Assisted_Dying_to_recommend_law_change#ev16,Parliament_of_the_United_Kingdom,change,the+law,British prime minister David Cameron has opposed changing assisted-dying law.
