,id,uri,events,agent,predicate,patients,text
9,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev26,the+girl,escape,to+escape+from+the+bear,"According to rescuers, the girl managed to escape from the bear, but was found only an hour later by a rescuer who fired shots that scared the bear away."
10,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev59,shots+that+scared+the+bear,find,the+little+girl,"According to rescuers, the girl managed to escape from the bear, but was found only an hour later by a rescuer who fired shots that scared the bear away."
11,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev27,shots+that+scared+the+bear,fire,a+shot+from+a+small-caliber+handgun,"According to rescuers, the girl managed to escape from the bear, but was found only an hour later by a rescuer who fired shots that scared the bear away."
12,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev28,the+mother,scare,the+bear,"According to rescuers, the girl managed to escape from the bear, but was found only an hour later by a rescuer who fired shots that scared the bear away."
13,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,A six-year-old girl was killed after a black bear attacked her.
14,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev59,shots+that+scared+the+bear,find,the+little+girl,"""Allegedly, after the rescue squad found the little girl, one of the squad members fired a shot from a small-caliber handgun."
15,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev27,shots+that+scared+the+bear,fire,a+shot+from+a+small-caliber+handgun,"""Allegedly, after the rescue squad found the little girl, one of the squad members fired a shot from a small-caliber handgun."
16,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev36,by+a+bite+to+the+head,puncture,the+boy+%27s+skull,"The boy's skull was punctured by a bite to the head, before the bear attacked his mother."
17,17158,http://en.wikinews.org/wiki/Bear_in_Tennessee_kills_six-year-old_girl,Bear_in_Tennessee_kills_six-year-old_girl#ev20,the+same+bear,attack,the+family,"The boy's skull was punctured by a bite to the head, before the bear attacked his mother."
0,17159,http://en.wikinews.org/wiki/Bayern_defender_Ismael_set_to_join_Hanover,Bayern_defender_Ismael_set_to_join_Hanover#ev13,Ishmael,see,only+1+game,He is set to sign a contract with Hanover that will see him playing at AWD Arena until June 2010.
1,17159,http://en.wikinews.org/wiki/Bayern_defender_Ismael_set_to_join_Hanover,Bayern_defender_Ismael_set_to_join_Hanover#ev8,bayern+munich+coach+ottmar+hitzfeld,play,Martín_Demichelis,He is set to sign a contract with Hanover that will see him playing at AWD Arena until June 2010.
2,17159,http://en.wikinews.org/wiki/Bayern_defender_Ismael_set_to_join_Hanover,Bayern_defender_Ismael_set_to_join_Hanover#ev13,Ishmael,see,only+1+game,Ismael has seen only 1 game since breaking his leg last season.
3,17159,http://en.wikinews.org/wiki/Bayern_defender_Ismael_set_to_join_Hanover,Bayern_defender_Ismael_set_to_join_Hanover#ev8,bayern+munich+coach+ottmar+hitzfeld,play,Martín_Demichelis,Bayern Munich coach Ottmar Hitzfeld has been playing Lucio and Martin Demichelis as his top pairing Central Defenders with Daniel Van Buyten as his top reserve defender.
4,17159,http://en.wikinews.org/wiki/Bayern_defender_Ismael_set_to_join_Hanover,Bayern_defender_Ismael_set_to_join_Hanover#ev4,Ishmael,leave,FC_Bayern_Munich,"Bayern Munich defender Valerien Ismael will be leaving Bayern Munich when the transfer window opens on January 1, 2008."
0,17160,http://en.wikinews.org/wiki/Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup,Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup#ev11,Toni_Kroos,receive,26+%25+of+the+votes,"With receiving 26% of the votes, Toni Kroos edged out Nigeria's Silver boot winner, Macauley Chrisantus, who received 25% of the vote for the Golden Ball."
1,17160,http://en.wikinews.org/wiki/Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup,Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup#ev13,Nigeria_national_football_team,winner,Macauley_Chrisantus,"With receiving 26% of the votes, Toni Kroos edged out Nigeria's Silver boot winner, Macauley Chrisantus, who received 25% of the vote for the Golden Ball."
2,17160,http://en.wikinews.org/wiki/Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup,Bayern_Munich_Starlet_wins_awards_at_2007_FIFA_U17_World_Cup#ev11,Toni_Kroos,receive,26+%25+of+the+votes,"With receiving 26% of the votes, Toni Kroos edged out Nigeria's Silver boot winner, Macauley Chrisantus, who received 25% of the vote for the Golden Ball."
0,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev17,Baugur_Group,sell,each+share+it+owns+in+somerfield,Baugur Group will also sell each share it owns in Somerfield.
1,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev12,Somerfield,bid,5.5+%25+of+somerfield+%27s+shares,"Baugur makes a US$1,8 billion bid for Somerfield

Baugur used to own 5.5% of Somerfield's shares, but they will be sold to the Iranian businessman Roberts Tchenguiz for 190 pence per share, in total about 55 million pounds."
2,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev17,Baugur_Group,sell,each+share+it+owns+in+somerfield,"Baugur makes a US$1,8 billion bid for Somerfield

Baugur used to own 5.5% of Somerfield's shares, but they will be sold to the Iranian businessman Roberts Tchenguiz for 190 pence per share, in total about 55 million pounds."
3,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev23,Baugur_Group,earn,30+million+pounds,Baugur will probably earn 30 million pounds by selling them.
4,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev17,Baugur_Group,sell,each+share+it+owns+in+somerfield,Baugur will probably earn 30 million pounds by selling them.
5,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev12,Somerfield,bid,5.5+%25+of+somerfield+%27s+shares,"The Icelandic investment firm Baugur has decided to withdraw from the Somerfield bid because of legal action against some of it's core employees including its CEO, Jón Ásgeir Jónsson, and chief of board, Haukur Loftsson."
6,17162,http://en.wikinews.org/wiki/Baugur_Group_withdraws_from_Somerfield_bid,Baugur_Group_withdraws_from_Somerfield_bid#ev27,the+legal+actions,harm,it+%27s+partner+companies,Baugur decided to withdraw from the bid so that the legal actions would not harm it's partner companies.
0,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,FL Group has bought 11% in easyJet.com and has shown an interest in buying more.
1,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev30,Stodir,show,an+interest+in+buying+more,FL Group has bought 11% in easyJet.com and has shown an interest in buying more.
2,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,"Baugur Group has been investing in the retailer market and has bought among other things Iceland supermarket chain as well as Hamleys, a well known toy store."
3,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,"Baugur Group has been investing in the retailer market and has bought among other things Iceland supermarket chain as well as Hamleys, a well known toy store."
4,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,"I-Holding ehf, a Icelandic investment company owned by Baugur Group, Straumur investment bank, B2B Holdings and Birgis Bieltvedts, has bought 80% in Illum warehouse in Denmark from Merrill Lynch International Global Principal Investment."
5,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,"The same group recently bought Wessel &amp; Vett A/S and Magasin du Nord, so it already owned 20% in Illum."
6,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,bought the Danish airlines Sterling Air and Mearsk Air.
7,17163,http://en.wikinews.org/wiki/Baugur_Group_among_others_buy_Illum_Warehouse_Denmark,Baugur_Group_among_others_buy_Illum_Warehouse_Denmark#ev12,Baugur_Group,buy,Magasin_du_Nord,"Eimskip, a shipping company in Iceland, recently bought the shipping division of Mearsk."
0,17165,http://en.wikinews.org/wiki/Battle_of_Adre_extends_Darfur_Conflict,Battle_of_Adre_extends_Darfur_Conflict#ev12,Chad,declare,Sudan,"After this, Chad declared (according to some translations) a ""a state of war"" against Sudan, and encouraged all of its people to honor that declaration."
1,17165,http://en.wikinews.org/wiki/Battle_of_Adre_extends_Darfur_Conflict,Battle_of_Adre_extends_Darfur_Conflict#ev13,Chad,encourage,all+of+its+people,"After this, Chad declared (according to some translations) a ""a state of war"" against Sudan, and encouraged all of its people to honor that declaration."
2,17165,http://en.wikinews.org/wiki/Battle_of_Adre_extends_Darfur_Conflict,Battle_of_Adre_extends_Darfur_Conflict#ev14,all+of+its+people,honor,to+honor+that+declaration,"After this, Chad declared (according to some translations) a ""a state of war"" against Sudan, and encouraged all of its people to honor that declaration."
3,17165,http://en.wikinews.org/wiki/Battle_of_Adre_extends_Darfur_Conflict,Battle_of_Adre_extends_Darfur_Conflict#ev5,both+sides,lose,around+400-600+people,"There have been many conflicting reports of the number of deaths, but a good estimate would be that both sides have lost around 400-600 people."
0,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev101",both+they+and+the+demonstrators,begin,to+panic,"They raised their batons and shouted at the crowd, while the protesters grabbed metal barriers and hurled them over police lines, using them as battering rams."
1,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev55",the+protesters,grab,metal+barriers,"They raised their batons and shouted at the crowd, while the protesters grabbed metal barriers and hurled them over police lines, using them as battering rams."
2,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev59",one+officer,officer,the+riot+officers,"The riot officers pushed protesters into the centre of the square, towards Nelson's Column."
3,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev111",sunday+morning,show,Trafalgar_Square,"Sunday morning showed Trafalgar Square, London damaged during the night by demonstrators."
4,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev62",the+police,swinge,their+batons,"The police started forward at least twice swinging their batons in the air, as protesters retaliated by throwing glass bottles and coins towards the police lines."
5,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev59",one+officer,officer,the+riot+officers,One officer was taken away with blood pouring from under his visor.
6,17166,"http://en.wikinews.org/wiki/Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police","Battle_for_Trafalgar_Square,_London_as_violence_breaks_out_between_demonstrators_and_riot_police#ev127",other+protesters+on+the+front+line,describe,the+police+retaliation,Other protesters on the front line later described the police retaliation as they began to kettle people in.
