,id,uri,events,agent,predicate,patients,text
14,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev37,an+estimated+400+protesters,camp,around+four+kilometres+from+the+centre,"An estimated 400 protesters have been camping around four kilometres from the centre over the Easter weekend, to highlight the Australian Government's policy of mandatory detention."
15,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protesters_arrive_at_Baxter_detention_centre_in_Australian_desert#ev18,the+australian+government+%27s,policy,of+mandatory+detention,"An estimated 400 protesters have been camping around four kilometres from the centre over the Easter weekend, to highlight the Australian Government's policy of mandatory detention."
16,6072,http://en.wikinews.org/wiki/Protests_continue_at_Baxter_detention_centre,Protests_continue_at_Baxter_detention_centre#ev42,the+protesters,form,a+tight+group,The protesters had formed a tight group and were slowly marching towards the centre.
0,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,Protests_at_New_York's_Hamilton_College_over_controversial_professor#ev44,a+military+target,target,of+the+targets+of+attack,"He also charges that the inhabitants of the targets of attack, namely the Pentagon and World Trade Center, have a dubious claim to the title ""Innocent Civilians,"" as the Pentagon was a military target and the WTC was home to many who he alleges profited from the Iraqi Genocide."
1,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,Protests_at_New_York's_Hamilton_College_over_controversial_professor#ev83_1,Ward_Churchill,view,of+the+events+of+9%2f11,"The University of Colorado's Interim Chancellor Phil Distefano said in a statement:""I wish to make it clear that Professor Ward Churchill's views of the events of 9/11 are his own and do not represent the views of University of Colorado faculty, staff, students, administration or Regents."
2,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,American_Indian_Movement_protests_against_Professor_Ward_Churchill#ev9,world+trade+center,attack,World_Trade_Center,"Sophomore Matt Coppo, who lost his father in the World Trade Center attacks was angered over the invitation to Churchill."
3,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,Protests_at_New_York's_Hamilton_College_over_controversial_professor#ev65,a+person,disrespect,my+father,"""Knowing that I'm paying for a person to disrespect my father, it doesn't go over too well in my mind."""
4,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,American_Indian_Movement_protests_against_Professor_Ward_Churchill#ev9,world+trade+center,attack,World_Trade_Center,Professor Churchill has said that he will not back off his statement.
5,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,American_Indian_Movement_protests_against_Professor_Ward_Churchill#ev9,world+trade+center,attack,World_Trade_Center,"The main objection is related to comments by Mr. Churchill, chairman of the ethnic studies from the University of Colorado, who in a paper written after the September 11, 2001 attacks on the World Trade Center in New York, compared the victims of the attack to ""little Eichmanns""."
6,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,American_Indian_Movement_protests_against_Professor_Ward_Churchill#ev9,world+trade+center,attack,World_Trade_Center,"The main objection is related to comments by Mr. Churchill, chairman of the ethnic studies from the University of Colorado, who in a paper written after the September 11, 2001 attacks on the World Trade Center in New York, compared the victims of the attack to ""little Eichmanns""."
7,6073,http://en.wikinews.org/wiki/Protests_at_New_York's_Hamilton_College_over_controversial_professor,Protests_at_New_York's_Hamilton_College_over_controversial_professor#ev44,a+military+target,target,of+the+targets+of+attack,"He also charges that the inhabitants of the targets of attack, namely the Pentagon and World Trade Center, have a dubious claim to the title ""Innocent Civilians,"" as the Pentagon was a military target and the WTC was home to many who he alleges profited from the Iraqi Genocide."
0,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,George_H._W._Bush_to_attend_Sydney_CEO_conference#ev13,George_W._Bush,attend,the+conference,"It was recently announced that George Bush Sr will be attending the conference, along with former New York mayor Rudolph Giuliani, Prime Minister John Howard, and former NSW Premier Bob Carr."
1,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,George_H._W._Bush_to_attend_Sydney_CEO_conference#ev50,mr+knobloch,describe,the+attendees,"Mr Knobloch described the attendees as ""a few hundred neo-conservative corporate chiefs""."
2,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev44,Sydney_Opera_House,forecourt,for+the+duration+of+the+conference,The protesters have been denied access to the Opera House forecourt for the duration of the conference.
3,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev89,mr+knobloch,believe,that+this+decision+is+unjustified,Mr Knobloch believes that this decision is unjustified.
4,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev20,the+police,create,problems+for+commuters+and+business+owners,He also accused the police of deliberately creating the conditions for confrontation.
5,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev20,the+police,create,problems+for+commuters+and+business+owners,"""The police seem intent on creating chaos and confrontation, which is the last thing we need."
6,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev20,the+police,create,problems+for+commuters+and+business+owners,"By pushing us out into the CBD the police are going to create problems for commuters and business owners,"" he said."
7,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,George_H._W._Bush_to_attend_Sydney_CEO_conference#ev53,the+article,say,bush+is+best+%27,"30A protestors this week organised a media conference outside Surry Hills Police Station, requesting a meeting to negotiate an agreement."
8,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev53,30a+protestors,organise,a+meeting,"30A protestors this week organised a media conference outside Surry Hills Police Station, requesting a meeting to negotiate an agreement."
9,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev95,30a+protestors,request,a+meeting+to+negotiate+an+agreement,"30A protestors this week organised a media conference outside Surry Hills Police Station, requesting a meeting to negotiate an agreement."
10,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev98,police+at+the+station,discuss,the+issue,"According to an article on Sydney Indymedia, police at the station were unable to discuss the issue, but told 30a representatives that they would be contacted to organise a meeting."
11,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev53,30a+protestors,organise,a+meeting,"""Minimising the protesters right to peacefully rally dramatically increases police powers and strikes at the heart of protesters' democratic right to peaceful assembly,"" the article said."
12,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev55,the+protesters+right+to+peacefully+rally,increase,police+powers+and+strikes,"""Minimising the protesters right to peacefully rally dramatically increases police powers and strikes at the heart of protesters' democratic right to peaceful assembly,"" the article said."
13,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev60,protesters+%27,right,to+peaceful+assembly,"""Minimising the protesters right to peacefully rally dramatically increases police powers and strikes at the heart of protesters' democratic right to peaceful assembly,"" the article said."
14,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,George_H._W._Bush_to_attend_Sydney_CEO_conference#ev53,the+article,say,bush+is+best+%27,"ASIO has assessed the conference to be ""medium risk"", and this has been used by the police and government to justify the increased security."
15,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev102,Australian_Security_Intelligence_Organisation,assess,the+event,"ASIO has assessed the conference to be ""medium risk"", and this has been used by the police and government to justify the increased security."
16,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev55,the+protesters+right+to+peacefully+rally,increase,police+powers+and+strikes,
17,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev26,groups+and+individuals+co-ordinating+the+protest,co-ordinate,the+protest,The 30A network is a loose affiliation of groups and individuals co-ordinating the protest.
18,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev20,the+police,create,problems+for+commuters+and+business+owners,The 30A network has said that it wants to create a carnival atmosphere while protesting at the Forbes Global CEO conference.
19,6074,http://en.wikinews.org/wiki/Protestors_want_'carnival_not_confrontation'_at_Forbes_conference,Protestors_want_'carnival_not_confrontation'_at_Forbes_conference#ev32,the+iraqi+war,war,on+terror,"""We want a safe community action showing that people in Sydney oppose HowardÂ¹s plan for a US-style wages system, the war in Iraq and his kow-towing to global corporate chiefs."
0,6075,http://en.wikinews.org/wiki/Protestors_detained_after_violence_near_G8_summit,Protestors_detained_after_violence_near_G8_summit#ev38,Bob_Geldof,overexposure,in+the+news,"Many have criticised Geldof's overexposure in the news, especially as apparent spokesman of the anti-G8 protests."
1,6075,http://en.wikinews.org/wiki/Protestors_detained_after_violence_near_G8_summit,Protestors_detained_after_violence_near_G8_summit#ev32,a+%60%60+group+of+around+100,smash,the+windows+of+stationary+cars,"A camera man for the Associated Press Television said he saw a ""group of around 100 smashing the windows of stationary cars and throwing stones at police."""
0,6076,http://en.wikinews.org/wiki/Protesting_Chinese_villagers_killed_in_confrontation_with_police,Protesting_Chinese_villagers_killed_in_confrontation_with_police#ev67,local+government,say,which+was+on+stolen+land,"A government statement, released after a four-day news blackout, said the villagers attacked police with sticks, knives and Molotov cocktails."
