,id,uri,events,agent,predicate,patients,text
3,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev39,Ringo_Starr,induction,onto+the+walk,"During the ceremony for Ringo Starr's induction onto the walk, he commented: ""It's cool to get [a star] at night."
4,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),Starr was the 2401st individual to have a star awarded on the walk.
5,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev49,Crown_Prosecution_Service,say,Martin_Brodeur,"Starr said outside of the event: ""This is the start of the next 50 years of stars."
6,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev24,his+people,give,on+the+hollywood+walk+of+fame,"Ringo Starr, who is a member of The Beatles, was given his own star on the Hollywood Walk of Fame on Monday."
7,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"Ringo Starr, who is a member of The Beatles, was given his own star on the Hollywood Walk of Fame on Monday."
8,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev49,Crown_Prosecution_Service,say,Martin_Brodeur,"Less than twelve months before Ringo was given his star on the Walk of Fame, Paul McCartney assisted in revealing a star for another former Beatles member, the late George Harrison."
9,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev24,his+people,give,on+the+hollywood+walk+of+fame,"Less than twelve months before Ringo was given his star on the Walk of Fame, Paul McCartney assisted in revealing a star for another former Beatles member, the late George Harrison."
10,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"Less than twelve months before Ringo was given his star on the Walk of Fame, Paul McCartney assisted in revealing a star for another former Beatles member, the late George Harrison."
11,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"Less than twelve months before Ringo was given his star on the Walk of Fame, Paul McCartney assisted in revealing a star for another former Beatles member, the late George Harrison."
12,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev24,his+people,give,on+the+hollywood+walk+of+fame,"The late John Lennon was also given a star on the pavement, which means that Paul McCartney is now the only member of the Beatles who has not yet been awarded a star."
13,4057,http://en.wikinews.org/wiki/Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame,Starr_gets_star;_Ringo_added_to_Hollywood_Walk_of_Fame#ev26,a+star,star,Fame_(1982_TV_series),"The late John Lennon was also given a star on the pavement, which means that Paul McCartney is now the only member of the Beatles who has not yet been awarded a star."
0,4058,http://en.wikinews.org/wiki/Stardust_lands_in_Utah_successfully,Stardust_lands_in_Utah_successfully#ev63,a+space+mission,bring,such+material,It also is the first time in history that a space mission has brought back such material.
1,4058,http://en.wikinews.org/wiki/Stardust_lands_in_Utah_successfully,Stardust_lands_in_Utah_successfully#ev53,a+record+breaking+29%2c000+mph,break,29%2c000+mph,"The capsules speed when it was going through Earth's atmosphere was a record breaking 29,000 mph, making it the fastest man-made probe to return to Earth."
2,4058,http://en.wikinews.org/wiki/Stardust_lands_in_Utah_successfully,Stardust_lands_in_Utah_successfully#ev77,an+announcer,declare,all+stations+%2c+we+have+touchdown,"""All stations, we have touchdown,"" an announcer declared."
0,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev71,these+tracks,see,hundreds+of+particles,"""I remember warning people not to be disappointed if these tracks were very hard to see, but they are absolutely stunning,"" Brownlee said."
1,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"""I didn't see anything,"" said University of Washington astronomer, Don Brownlee, from NASA's Johnson Space Center Tuesday."
2,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"Before they opened the collector, Brownlee admitted that no one really knew whether or not the device had actually caught any particles."
3,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev35,the+device,catch,any+particles,"Before they opened the collector, Brownlee admitted that no one really knew whether or not the device had actually caught any particles."
4,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev39,the+impact,crack,the+aerogel,"""The capsule tumbled several times when it landed by parachute in the Utah desert, but the impact didn't crack the aerogel,"" said Brownlee."
5,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"NASA researcher Scott Sandford said the collection effort ""succeeded well beyond our wildest hopes."
6,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"NASA researcher Scott Sandford said the collection effort ""succeeded well beyond our wildest hopes."
7,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev58,Stardust_(spacecraft),mission,mile+round-trip,Stardust's mission in space lasted 7 years.
8,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev60,distributed+computing,help,with+looking+over+the+samples,Scientists also hope to use Distributed Computing to help with looking over the samples.
9,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"""It exceeds all expectations."
10,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"In a memo from NASA, scientists said ""hundreds of particles"" could be seen in the collection tray."
11,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev71,these+tracks,see,hundreds+of+particles,"In a memo from NASA, scientists said ""hundreds of particles"" could be seen in the collection tray."
12,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev65,Brownlee_Dam,say,i+did+n%27t+see+anything,"""There were two particularly large comet particles that had 'exploded' inside,"" said the memo."
13,4059,http://en.wikinews.org/wiki/Stardust_comet_samples_%22visible_to_the_naked_eye%22,Stardust_comet_samples_%22visible_to_the_naked_eye%22#ev53,many+other+visible+particles,stop,fully+intact,"But many other visible particles left tracks as they landed at 13,000 MPH and stopped fully intact."
0,4060,http://en.wikinews.org/wiki/Starburst_across_galaxy_impacts_Earth's_ionosphere,Starburst_across_galaxy_impacts_Earth's_ionosphere#ev36,the+x-ray+burst,affect,our+ionosphere,The x-ray burst was powerful enough to affect our ionosphere in the same way a solar flare does.
1,4060,http://en.wikinews.org/wiki/Starburst_across_galaxy_impacts_Earth's_ionosphere,Starburst_across_galaxy_impacts_Earth's_ionosphere#ev10,from+across+the+galaxy,flash,of+energy,A flash of energy from across the galaxy on December 27 was 100 times larger than any previously seen.
2,4060,http://en.wikinews.org/wiki/Starburst_across_galaxy_impacts_Earth's_ionosphere,Starburst_across_galaxy_impacts_Earth's_ionosphere#ev39,sgr+1806-20,have,a+mass+comparable+to+our+sun.,"SGR 1806-20 is only 20 kilometers in diameter, rotates once every 7.5 seconds, and has a mass comparable to our sun."
0,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close","Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close#ev15",Coca-Cola,profit,a+profit+of+%24+64.3+million,The announcement came after a 69% drop in quarterly profits.
1,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close","Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close#ev30",the+company,make,a+profit+of+%24+64.3+million,"The company made a profit of $64.3 million in the 13 trading weeks ending in December, down from $208.1 million last year."
2,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close","Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close#ev15",Coca-Cola,profit,a+profit+of+%24+64.3+million,"The company made a profit of $64.3 million in the 13 trading weeks ending in December, down from $208.1 million last year."
3,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close","Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close#ev10",Starbucks,close,300+stores,"Starbucks Coffee is set to close 300 stores and lay off around 6,700 employees."
4,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close",MV_Sirius_Star_oil_tanker_released_by_pirates#ev29,a+smaller+boat,take,two-thirds+of+the+store+closures,Two-thirds of the store closures are to take place in the United States.
5,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close",Thousands_of_jobs_to_go_at_Corus#ev31,the+company,announce,they+would+be+closing,The closures are on top of the already 600 stores the company announced they would be closing.
6,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close","Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close#ev10",Starbucks,close,300+stores,"Starbucks has approximately 16,000 stores internationally with around 11,000 in the U.S."
7,4061,"http://en.wikinews.org/wiki/Starbucks_Coffee_set_to_cut_6,700_staff,_300_stores_to_close",Obama's_choice_for_Treasury_issues_warning_on_China#ev65,Starbucks,have,his+confirmation+hearing+on+thursday,"Starbucks has approximately 16,000 stores internationally with around 11,000 in the U.S."
0,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev21,the+star+from+disappearing,star,with+enough+force,"""Because this is a metal-rich star, we believe that it recently came from a star-forming region like that in the galactic center,"" said Brown."
1,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev18,the+milky+way+%27s+gravitational+attraction,keep,the+star+from+disappearing,"Rocketing along at twice the galactic escape velocity, the Milky Way's gravitational attraction doesn't have the holding power to keep the star from disappearing into the emptiness between galaxies."
2,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev21,the+star+from+disappearing,star,with+enough+force,"Rocketing along at twice the galactic escape velocity, the Milky Way's gravitational attraction doesn't have the holding power to keep the star from disappearing into the emptiness between galaxies."
3,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev21,the+star+from+disappearing,star,with+enough+force,"""We're tempted to call it the outcast star because it was forcefully tossed from its home."
4,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev21,the+star+from+disappearing,star,with+enough+force,"Only the powerful gravity of a very massive black hole could propel a star with enough force to exit our galaxy."""
5,4062,http://en.wikinews.org/wiki/Star_ousted_from_galaxy_by_black_hole,Star_ousted_from_galaxy_by_black_hole#ev39,the+scientists,use,of+the+star+%27s+line-of-sight+velocity,"Using measurements of the star's line-of-sight velocity, the scientists have concluded the star, cataloged as SDSS J090745.0+24507, is moving almost directly away from galactic center."
