,id,uri,events,agent,predicate,patients,text
0,19046,http://en.wikinews.org/wiki/400_Australian_soldiers_sent_to_Afghanistan,400_Australian_soldiers_sent_to_Afghanistan#ev62,by+a+110-member+helicopter+detachment,support,190+australian+special+forces,"A contingent of 190 Australian special forces, supported by a 110-member helicopter detachment, has suffered a steady flow of casualties since September year, with 11 wounded â€” a rate of one a month."
1,19046,http://en.wikinews.org/wiki/400_Australian_soldiers_sent_to_Afghanistan,400_Australian_soldiers_sent_to_Afghanistan#ev62,by+a+110-member+helicopter+detachment,support,190+australian+special+forces,"""We must stick with our allies and stand up for our values,"" he said."
2,19046,http://en.wikinews.org/wiki/400_Australian_soldiers_sent_to_Afghanistan,400_Australian_soldiers_sent_to_Afghanistan#ev58,in+the+taliban+heartland+province,prompt,australian+prime+minister+john+howard,Rising violence in the Taliban heartland province earlier this month prompted Australian Prime Minister John Howard to further strengthen the capability of the Reconstruction Task Force (RTF).
3,19046,http://en.wikinews.org/wiki/400_Australian_soldiers_sent_to_Afghanistan,400_Australian_soldiers_sent_to_Afghanistan#ev23,australian+prime+minister+john+howard,further,ReconstructionTaskForce,Rising violence in the Taliban heartland province earlier this month prompted Australian Prime Minister John Howard to further strengthen the capability of the Reconstruction Task Force (RTF).
4,19046,http://en.wikinews.org/wiki/400_Australian_soldiers_sent_to_Afghanistan,400_Australian_soldiers_sent_to_Afghanistan#ev27,Rich_Text_Format,form,theNetherlandsledProvincialReconstructionTeam,Defence says the RTF will form part of the Netherlands-led Provincial Reconstruction Team in the Oruzgan province under NATO.
0,19047,http://en.wikinews.org/wiki/4.5-kilometre_bridge_to_link_Crimea_with_Russia,4.5-kilometre_bridge_to_link_Crimea_with_Russia#ev11,the+bridge+project,build,a+highway,"According to specialists, the bridge can be built within two years given adequate preparation."
1,19047,http://en.wikinews.org/wiki/4.5-kilometre_bridge_to_link_Crimea_with_Russia,4.5-kilometre_bridge_to_link_Crimea_with_Russia#ev11,the+bridge+project,build,a+highway,The bridge project includes building a highway with the width of 15 metres; there will also be a possibility of the bridge supporting a future oil pipeline.
0,19048,http://en.wikinews.org/wiki/4.3_magnitude_earthquake_strikes_the_San_Francisco_region,4.3_magnitude_earthquake_strikes_the_San_Francisco_region#ev15,"Morgan_Hill,_California",describe,the+earthquake,"The earthquake was described as ""short, but strong"" by a dispatcher for the Morgan Hill Police Department."
1,19048,http://en.wikinews.org/wiki/4.3_magnitude_earthquake_strikes_the_San_Francisco_region,4.3_magnitude_earthquake_strikes_the_San_Francisco_region#ev13,the+quake,have,a+magnitude+of+4.4,The quake was originally reported as having a magnitude of 4.4.
0,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev14",the+animal,belong,to+his+uncle,The animal belonged to his uncle.
1,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev22",by+merseyside+police,take,further+action,The dog itself was shot dead in the front garden of the house where the attack had taken place.
2,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev37",Merseyside_Police,say,complaints+of+dog+breeding,The police had said that they did not take further action after receiving a report about dog breeding earlier this year.
3,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev22",by+merseyside+police,take,further+action,The police had said that they did not take further action after receiving a report about dog breeding earlier this year.
4,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev37",Merseyside_Police,say,complaints+of+dog+breeding,"Chief Superintendent Steve Ashley from the police force said about the incident: ""In February this year a housing officer rang Merseyside Police to say they had received complaints of dog breeding at the address."
5,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev39",a+housing+officer,ring,Merseyside_Police,"Chief Superintendent Steve Ashley from the police force said about the incident: ""In February this year a housing officer rang Merseyside Police to say they had received complaints of dog breeding at the address."
6,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev37",Merseyside_Police,say,complaints+of+dog+breeding,"Chief Superintendent Steve Ashley from the police force said about the incident: ""In February this year a housing officer rang Merseyside Police to say they had received complaints of dog breeding at the address."
7,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev37",Merseyside_Police,say,complaints+of+dog+breeding,At that time the police said it wasn't a police matter and no action was taken by Merseyside Police.
8,19049,"http://en.wikinews.org/wiki/4-year-old_boy_killed_by_dog_in_Liverpool,_England","4-year-old_boy_killed_by_dog_in_Liverpool,_England#ev22",by+merseyside+police,take,further+action,At that time the police said it wasn't a police matter and no action was taken by Merseyside Police.
0,19050,"http://en.wikinews.org/wiki/4,400_kilograms_of_drugs_seized_in_New_Delhi","4,400_kilograms_of_drugs_seized_in_New_Delhi#ev7",Delhi,seize,of+mandrax+and+rs,"The consignment, meant for a customer in the U.S, was seized from a godown in Badarpur, near the Delhi-Haryana border."
1,19050,"http://en.wikinews.org/wiki/4,400_kilograms_of_drugs_seized_in_New_Delhi","4,400_kilograms_of_drugs_seized_in_New_Delhi#ev26",Felipe_Massa,start,his+career+as+a+scrap-dealer,"Sharma started his career as a scrap-dealer in Delhi, and police suspect that with the help of some contacts he used container depots for drug-trafficking, whilst successfully dodging both the police and the Customs Department."
2,19050,"http://en.wikinews.org/wiki/4,400_kilograms_of_drugs_seized_in_New_Delhi","4,400_kilograms_of_drugs_seized_in_New_Delhi#ev7",Delhi,seize,of+mandrax+and+rs,"In the biggest ever narcotics haul in India's capital, the New Delhi police have seized over 4,400 kg of Mandrax and Rs."
3,19050,"http://en.wikinews.org/wiki/4,400_kilograms_of_drugs_seized_in_New_Delhi","4,400_kilograms_of_drugs_seized_in_New_Delhi#ev23",Stephen_Harper,meet,with+members+of+his+saskatchewan+caucus,"The Deputy Commissioner of Police for South District, Delhi Police, Anil Shukla said, ""Sharma befriended container drivers and once they had driven past customs, he and his men would meet them at a distance and pilfer the containers."""
0,19051,http://en.wikinews.org/wiki/3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France,3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France#ev32,the+remaining+43+%25,express,a+preference,"Alliot-Marie has 4%, de Villepin and Chirac have 3% each, and the remaining 43% did not express a preference."
1,19051,http://en.wikinews.org/wiki/3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France,3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France#ev30,Union_for_a_Popular_Movement,represent,conservative+politics,"The UMP is one of the two major parties in France, and represents conservative politics."
2,19051,http://en.wikinews.org/wiki/3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France,3_out_of_4_UMP_voters_prefer_Sarkozy_for_President_of_France#ev23,Dominique_de_Villepin,have,3+%25+each,"Alliot-Marie has 4%, de Villepin and Chirac have 3% each, and the remaining 43% did not express a preference."
0,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,3_dead_as_man_on_trial_for_rape_escapes#ev7,John_Nichols_(printer),shoot,the+judge,"During the trial of a man yesterday for rape at an Atlanta court house, the man on trial allegedly stole the gun of a nearby deputy and shot dead the Judge, a reporter and another deputy."
1,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,3_dead_as_man_on_trial_for_rape_escapes#ev15,Atlanta,flee,the+court+house,"After fleeing the court house Atlanta police assumed he drove away in the reporters car and issued a nation wide ""look out"" for the vehicle."
2,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,3_dead_as_man_on_trial_for_rape_escapes#ev34,a+nation+wide,look,for+the+vehicle,"After fleeing the court house Atlanta police assumed he drove away in the reporters car and issued a nation wide ""look out"" for the vehicle."
3,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,"Cricket:_Sehwag_dominates,_but_India_trails#ev85",Sachin_Tendulkar,find,Karl_Olov_Hedberg,The car was found later parked in the courthouse garage.
4,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,"Cricket:_Sehwag_dominates,_but_India_trails#ev85",Sachin_Tendulkar,find,Karl_Olov_Hedberg,"The prior day to the incident, Mr. Nichols was found to have two handmade knives hidden in his shoes."
5,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,Judge_threatened_Michael_Jackson_with_jail#ev90,Mao_Zedong,have,growing+problems+concerning+spoilt+children,"The prior day to the incident, Mr. Nichols was found to have two handmade knives hidden in his shoes."
6,19052,http://en.wikinews.org/wiki/3_dead_as_man_on_trial_for_rape_escapes,3_dead_as_man_on_trial_for_rape_escapes#ev6,the+man+on+trial,steal,the+gun+of+a+nearby+deputy,"During the trial of a man yesterday for rape at an Atlanta court house, the man on trial allegedly stole the gun of a nearby deputy and shot dead the Judge, a reporter and another deputy."
0,19053,"http://en.wikinews.org/wiki/3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea","3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea#ev12",by+a+rescue+helicopter,supplement,saturday+morning+rescue+operations,Saturday morning rescue operations were supplemented by a rescue helicopter.
1,19053,"http://en.wikinews.org/wiki/3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea","3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea#ev17",South_China_Sea,recover,three+bodies,"Four are missing, while three bodies have been recovered by the South China Sea Rescue Bureau."
2,19053,"http://en.wikinews.org/wiki/3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea","3_dead,_4_missing_after_Vietnamese_cargo_ship_sinks_in_South_China_Sea#ev7",a+vietnamese+coal+transport+ship,kill,three+people+on+board,"A Vietnamese coal transport ship sank in the South China Sea on Friday killing three people on board, reported the Xinhua News Agency."
0,19054,http://en.wikinews.org/wiki/38_people_die_in_suicide_attack_during_political_rally_in_Pakistan,Rail_network_in_Kashmir_comes_under_attack#ev21,the+attackers,detonate,a+bomb,"Mumtaz Zareen, Timargarah police chief, told AFP news agency that the attack was a suicide bombing; according to him, ""the man came on foot and detonated himself."""
1,19054,http://en.wikinews.org/wiki/38_people_die_in_suicide_attack_during_political_rally_in_Pakistan,38_people_die_in_suicide_attack_during_political_rally_in_Pakistan#ev41,our+party,celebrate,the+changing+of+the+name,"""Our party had arranged a thanksgiving day to celebrate the changing of the name after 200 years of colonial legacy,"" he said to a private news agency."
2,19054,http://en.wikinews.org/wiki/38_people_die_in_suicide_attack_during_political_rally_in_Pakistan,38_people_die_in_suicide_attack_during_political_rally_in_Pakistan#ev46,Taliban,lose,the+battle,"According to Haji Mohammad Adeel of ANP, the Talibans had ""lost the battle"" and were executing such ""cowardly"" attacks ""out of desperation."""
3,19054,http://en.wikinews.org/wiki/38_people_die_in_suicide_attack_during_political_rally_in_Pakistan,38_people_die_in_suicide_attack_during_political_rally_in_Pakistan#ev21,by+the+leading+local+party,rally,Khyber_Pakhtunkhwa,The incident occurred during a political rally by the leading local party.
4,19054,http://en.wikinews.org/wiki/38_people_die_in_suicide_attack_during_political_rally_in_Pakistan,38_people_die_in_suicide_attack_during_political_rally_in_Pakistan#ev25,pakistani+security+forces,lead,a+major+operation+against+the+taliban,The incident occurred during a political rally by the leading local party.
